location,price_per_month,bed_num,bath_num,sqft_,url of rental info
"101 Prospect Park W APT 2A,Brooklyn,11215",3100.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/101-Prospect-Park-W-APT-2A-Brooklyn-NY-11215/2085302442_zpid/
"16 Fiske Pl # GARDEN,Brooklyn,11215",3100.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/16-Fiske-Pl-GARDEN-Brooklyn-NY-11215/2096629964_zpid/
"693 Union St APT 1R,Brooklyn,11215",3100.0,1.0,1.0,140000.0,https://www.zillow.com/homedetails/693-Union-St-APT-1R-Brooklyn-NY-11215/2102688980_zpid/
"4 W 104th St # 2F,New York,10025",3150.0,2.0,1.0,140000.0,https://www.zillow.com/homedetails/4-W-104th-St-2F-New-York-NY-10025/2085305257_zpid/
"420 Vanderbilt Ave APT 2,Brooklyn,11238",3200.0,1.0,1.0,140000.0,https://www.zillow.com/homedetails/420-Vanderbilt-Ave-APT-2-Brooklyn-NY-11238/2096118155_zpid/
"252 E 3rd St # 4A,New York,10009",3200.0,2.0,1.0,140000.0,https://www.zillow.com/homedetails/252-E-3rd-St-4A-New-York-NY-10009/2085304244_zpid/
"66 Madison Ave APT 11-B,New York,10016",3200.0,1.0,1.0,140000.0,https://www.zillow.com/homedetails/66-Madison-Ave-APT-11-B-New-York-NY-10016/244840309_zpid/
"224 8th Ave APT 19A,New York,10011",3200.0,2.0,1.0,1000.0,https://www.zillow.com/homedetails/224-8th-Ave-APT-19A-New-York-NY-10011/2085307962_zpid/
"54 Lott St # 1,Brooklyn,11226",3200.0,3.0,3.0,1000.0,https://www.zillow.com/homedetails/54-Lott-St-1-Brooklyn-NY-11226/2085307076_zpid/
"59 Greenpoint Ave # 205,Brooklyn,11222",3250.0,2.0,1.0,1000.0,https://www.zillow.com/homedetails/59-Greenpoint-Ave-205-Brooklyn-NY-11222/2085304239_zpid/
"310 W 49th St # 1DD,New York,10019",3254.0,2.0,15.0,1000.0,https://www.zillow.com/homedetails/310-W-49th-St-1DD-New-York-NY-10019/2085305261_zpid/
"211 E 33rd St APT 43,New York,10016",3277.0,2.0,1.0,1000.0,https://www.zillow.com/homedetails/211-E-33rd-St-APT-43-New-York-NY-10016/2110315066_zpid/
"439 W 43rd St # 4B,New York,10036",3295.0,2.0,1.0,1000.0,https://www.zillow.com/homedetails/439-W-43rd-St-4B-New-York-NY-10036/2085312337_zpid/
"15900 Riverside Dr W APT 7K70,New York,10032",3295.0,2.0,1.0,1000.0,https://www.zillow.com/homedetails/15900-Riverside-Dr-W-APT-7K70-New-York-NY-10032/2085305925_zpid/
"271 W 125th St APT 205,New York,10027",3324.0,2.0,1.0,1000.0,https://www.zillow.com/homedetails/271-W-125th-St-APT-205-New-York-NY-10027/2091394870_zpid/
"171-173 Court St # 3R,Brooklyn,11201",3395.0,2.0,1.0,1000.0,https://www.zillow.com/homedetails/171-173-Court-St-3R-Brooklyn-NY-11201/2085303413_zpid/
"225 Greenwood Ave # 2,Brooklyn,11218",3400.0,3.0,2.0,1000.0,https://www.zillow.com/homedetails/225-Greenwood-Ave-2-Brooklyn-NY-11218/2103547651_zpid/
"97 Grand Ave # 1R,Brooklyn,11205",3497.0,2.0,1.0,898.0,https://www.zillow.com/homedetails/97-Grand-Ave-1R-Brooklyn-NY-11205/2085307864_zpid/
"2017 48th St # 1,Astoria,11105",3500.0,3.0,2.0,898.0,https://www.zillow.com/homedetails/2017-48th-St-1-Astoria-NY-11105/2085305460_zpid/
"243 E 58th St # 15C,New York,10022",3500.0,1.0,1.0,898.0,https://www.zillow.com/homedetails/243-E-58th-St-15C-New-York-NY-10022/2085306211_zpid/
"8252 164th Pl,Jamaica,11432",3500.0,3.0,2.0,898.0,https://www.zillow.com/homedetails/8252-164th-Pl-Jamaica-NY-11432/32077275_zpid/
"322 W 11th St APT 12,New York,10014",3575.0,2.0,1.0,1250.0,https://www.zillow.com/homedetails/322-W-11th-St-APT-12-New-York-NY-10014/2109858993_zpid/
"Myrtle Ave,Ridgewood,11385",3600.0,4.0,2.0,1250.0,https://www.zillow.com/homedetails/Myrtle-Ave-Ridgewood-NY-11385/2085312061_zpid/
"43 Cumberland St # 1B,Brooklyn,11205",3600.0,4.0,15.0,1296.0,https://www.zillow.com/homedetails/43-Cumberland-St-1B-Brooklyn-NY-11205/2085305087_zpid/
"5630 215th St,Bayside Hills,11364",3600.0,3.0,15.0,1296.0,https://www.zillow.com/homedetails/5630-215th-St-Bayside-Hills-NY-11364/32084865_zpid/
"76 Carmine St # 3,New York,10014",3600.0,1.0,1.0,833.0,https://www.zillow.com/homedetails/76-Carmine-St-3-New-York-NY-10014/2107780131_zpid/
"29 Beaver St APT 3R,Brooklyn,11206",3600.0,4.0,2.0,833.0,https://www.zillow.com/homedetails/29-Beaver-St-APT-3R-Brooklyn-NY-11206/2108453079_zpid/
"1311 Jackson Ave APT 10B,Long Island City,11101",3650.0,1.0,1.0,833.0,https://www.zillow.com/homedetails/1311-Jackson-Ave-APT-10B-Long-Island-City-NY-11101/79733212_zpid/
"342 W 21st St APT 3E,New York,10011",3695.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/342-W-21st-St-APT-3E-New-York-NY-10011/244722664_zpid/
"105 W 130th St APT 1,New York,10027",3700.0,2.0,2.0,1250.0,https://www.zillow.com/homedetails/105-W-130th-St-APT-1-New-York-NY-10027/2098569297_zpid/
"435 E 75th St APT 6,New York,10021",3750.0,2.0,15.0,1250.0,https://www.zillow.com/homedetails/435-E-75th-St-APT-6-New-York-NY-10021/2111587812_zpid/
"643 Saint Johns Pl # 1,Brooklyn,11216",3850.0,2.0,15.0,1250.0,https://www.zillow.com/homedetails/643-Saint-Johns-Pl-1-Brooklyn-NY-11216/2101767590_zpid/
"12 E 86th St APT 623,New York,10028",3925.0,1.0,1.0,1395.0,https://www.zillow.com/homedetails/12-E-86th-St-APT-623-New-York-NY-10028/2085307966_zpid/
"201 E 12th St APT 217,New York,10003",3995.0,1.0,1.0,1395.0,https://www.zillow.com/homedetails/201-E-12th-St-APT-217-New-York-NY-10003/2105490561_zpid/
"49 Montrose Ave # 5CYX,Brooklyn,11206",3999.0,3.0,1.0,1395.0,https://www.zillow.com/homedetails/49-Montrose-Ave-5CYX-Brooklyn-NY-11206/2085304312_zpid/
"58 E 3rd St APT 15,New York,10003",4000.0,2.0,1.0,1395.0,https://www.zillow.com/homedetails/58-E-3rd-St-APT-15-New-York-NY-10003/2105332905_zpid/
"207 W 18th St # 6,New York,10011",4095.0,2.0,1.0,1395.0,https://www.zillow.com/homedetails/207-W-18th-St-6-New-York-NY-10011/2085310490_zpid/
"3019 37th St,Long Island City,11103",4200.0,3.0,1.0,1395.0,https://www.zillow.com/homedetails/3019-37th-St-Long-Island-City-NY-11103/31940664_zpid/
"213 Starr St # I2R,Brooklyn,11237",4299.0,4.0,2.0,500.0,https://www.zillow.com/homedetails/213-Starr-St-I2R-Brooklyn-NY-11237/2085310438_zpid/
"68 Bank St APT 3F,New York,10014",4350.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/68-Bank-St-APT-3F-New-York-NY-10014/2103793213_zpid/
"181 Scholes St # 9AA,Brooklyn,11206",4499.0,3.0,2.0,965.0,https://www.zillow.com/homedetails/181-Scholes-St-9AA-Brooklyn-NY-11206/2085302997_zpid/
"115 W 57th St FRNT 1,New York,10019",4500.0,3.0,15.0,965.0,https://www.zillow.com/homedetails/115-W-57th-St-FRNT-1-New-York-NY-10019/2101816444_zpid/
"222 Riverside Dr # 14E,New York,10025",4500.0,1.0,1.0,965.0,https://www.zillow.com/homedetails/222-Riverside-Dr-14E-New-York-NY-10025/31526809_zpid/
"57 7th Ave # 3FR,Brooklyn,11217",4500.0,2.0,1.0,900.0,https://www.zillow.com/homedetails/57-7th-Ave-3FR-Brooklyn-NY-11217/2085310494_zpid/
"340 E 70th St APT 2S,New York,10021",4500.0,3.0,1.0,900.0,https://www.zillow.com/homedetails/340-E-70th-St-APT-2S-New-York-NY-10021/2099336871_zpid/
"107 W 68th St APT 3A,New York,10023",4500.0,3.0,1.0,900.0,https://www.zillow.com/homedetails/107-W-68th-St-APT-3A-New-York-NY-10023/2110442880_zpid/
"131 Avenue A APT 29,New York,10009",4500.0,3.0,1.0,1200.0,https://www.zillow.com/homedetails/131-Avenue-A-APT-29-New-York-NY-10009/2085307023_zpid/
"124 Ridge St # 2,New York,10002",4519.0,2.0,1.0,1200.0,https://www.zillow.com/homedetails/124-Ridge-St-2-New-York-NY-10002/2099776579_zpid/
"645 E 11th St # 2,New York,10009",4550.0,3.0,15.0,1200.0,https://www.zillow.com/homedetails/645-E-11th-St-2-New-York-NY-10009/2107187777_zpid/
"301 E 49th St APT 4AB,New York,10017",4700.0,3.0,2.0,1200.0,https://www.zillow.com/homedetails/301-E-49th-St-APT-4AB-New-York-NY-10017/2117732793_zpid/
"1536 Sheepshead Bay Rd # 23C,Brooklyn,11235",4700.0,2.0,2.0,1183.0,https://www.zillow.com/homedetails/1536-Sheepshead-Bay-Rd-23C-Brooklyn-NY-11235/2085312342_zpid/
"246 E 5th St # 3,New York,10003",4750.0,3.0,1.0,1264.0,https://www.zillow.com/homedetails/246-E-5th-St-3-New-York-NY-10003/2085305926_zpid/
"147 E 116th St APT 1,New York,10029",4795.0,4.0,2.0,1264.0,https://www.zillow.com/homedetails/147-E-116th-St-APT-1-New-York-NY-10029/2092893238_zpid/
"1418 Astoria Park S,Queens,11102",4800.0,3.0,2.0,1264.0,https://www.zillow.com/homedetails/1418-Astoria-Park-S-Queens-NY-11102/31948778_zpid/
"519 Borden Ave APT 2A,Long Island City,11101",4850.0,2.0,2.0,1234.0,https://www.zillow.com/homedetails/519-Borden-Ave-APT-2A-Long-Island-City-NY-11101/112517300_zpid/
"322 W 11th St APT 16A,New York,10014",4899.0,3.0,1.0,1300.0,https://www.zillow.com/homedetails/322-W-11th-St-APT-16A-New-York-NY-10014/2085304429_zpid/
"20 W 8th St # 3,New York,10011",5000.0,2.0,1.0,1300.0,https://www.zillow.com/homedetails/20-W-8th-St-3-New-York-NY-10011/2085304587_zpid/
"109 Washington St APT 11B,New York,10006",5200.0,3.0,2.0,1300.0,https://www.zillow.com/homedetails/109-Washington-St-APT-11B-New-York-NY-10006/2085307970_zpid/
"116 E 7th St # 2W,New York,10009",6400.0,4.0,25.0,850.0,https://www.zillow.com/homedetails/116-E-7th-St-2W-New-York-NY-10009/2085310826_zpid/
"230 Central Park S # 9F,New York,10019",7000.0,1.0,1.0,850.0,https://www.zillow.com/homedetails/230-Central-Park-S-9F-New-York-NY-10019/2085307282_zpid/
"40 E 61st St APT 8C,New York,10065",9200.0,2.0,2.0,1600.0,https://www.zillow.com/homedetails/40-E-61st-St-APT-8C-New-York-NY-10065/2085310452_zpid/
"510 Broadway APT 2,New York,10012",10500.0,3.0,2.0,1880.0,https://www.zillow.com/homedetails/510-Broadway-APT-2-New-York-NY-10012/244861777_zpid/
"28 Greene St APT 4E,New York,10013",12750.0,3.0,2.0,1880.0,https://www.zillow.com/homedetails/28-Greene-St-APT-4E-New-York-NY-10013/2085306860_zpid/
"15 Hubert St APT 4A,New York,10013",16500.0,2.0,25.0,2504.0,https://www.zillow.com/homedetails/15-Hubert-St-APT-4A-New-York-NY-10013/2085310491_zpid/
"10 Madison Sq W APT 2G,New York,10010",19900.0,3.0,35.0,2365.0,https://www.zillow.com/homedetails/10-Madison-Sq-W-APT-2G-New-York-NY-10010/2085307859_zpid/
