location,price_per_month,bed num,bath num,sqft,url of rental info,latitude,longitude
"1477 E 85th Street # Second Floor,Brooklyn,NY,11236",2400.0,3.0,1.5,1150.0,https://www.zillow.com/homedetails/1477-E-85th-Street-Second-Floor-Brooklyn-NY-11236/2085310514_zpid/,0.0,0.0
"E 96th St,Brooklyn,NY,11212",2400.0,3.0,1.0,1150.0,https://www.zillow.com/homedetails/E-96th-St-Brooklyn-NY-11212/2085303739_zpid/,40.6590497,-73.9191822
"8519 91st Ave # 2FL,Woodhaven,NY,11421",2400.0,3.0,1.0,1150.0,https://www.zillow.com/homedetails/8519-91st-Ave-2FL-Woodhaven-NY-11421/2085306005_zpid/,0.0,0.0
"87 1st Ave # 3,New York,NY,10003",2400.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/87-1st-Ave-3-New-York-NY-10003/2093390992_zpid/,0.0,0.0
"263 E 10th St APT 6,New York,NY,10009",2400.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/263-E-10th-St-APT-6-New-York-NY-10009/2093547961_zpid/,0.0,0.0
"135 Grand St # 4,Brooklyn,NY,11249",2400.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/135-Grand-St-4-Brooklyn-NY-11249/2092831915_zpid/,0.0,0.0
"14808 Sutter Ave # 2,Jamaica,NY,11436",2400.0,3.0,1.0,1200.0,https://www.zillow.com/homedetails/14808-Sutter-Ave-2-Jamaica-NY-11436/2085304387_zpid/,0.0,0.0
"Walton Ave,Bronx,NY,10452",2400.0,3.0,2.0,1200.0,https://www.zillow.com/homedetails/Walton-Ave-Bronx-NY-10452/2103939870_zpid/,40.83644,-73.918412
"453 E 91st St,BROOKLYN,NY,11212",2400.0,3.0,1.0,1200.0,https://www.zillow.com/homedetails/453-E-91st-St-Brooklyn-NY-11212/30653212_zpid/,40.65494025,-73.9206958075719
"E 91st St,Brooklyn,NY,11236",2400.0,3.0,1.0,610.0,https://www.zillow.com/homedetails/E-91st-St-Brooklyn-NY-11236/2085310269_zpid/,40.635812,-73.899726
"1966 1st Ave APT 2B,New York,NY,10029",2450.0,1.0,1.0,610.0,https://www.zillow.com/homedetails/1966-1st-Ave-APT-2B-New-York-NY-10029/2085307287_zpid/,0.0,0.0
"1763 W 1st St # 1,Brooklyn,NY,11223",2450.0,3.0,1.0,1400.0,https://www.zillow.com/homedetails/1763-W-1st-St-1-Brooklyn-NY-11223/2085304029_zpid/,0.0,0.0
"25 W 120th St # 3A,New York,NY,10027",2495.0,2.0,1.0,1200.0,https://www.zillow.com/homedetails/25-W-120th-St-3A-New-York-NY-10027/2085310497_zpid/,0.0,0.0
"79th St,Brooklyn,NY,11228",2495.0,3.0,1.0,1200.0,https://www.zillow.com/homedetails/79th-St-Brooklyn-NY-11228/2085303982_zpid/,40.614035,-74.003196
"922 79th St FL 1ST,Brooklyn,NY,11228",2495.0,3.0,1.0,1200.0,https://www.zillow.com/homedetails/922-79th-St-FL-1ST-Brooklyn-NY-11228/2085303952_zpid/,0.0,0.0
"79th St,Brooklyn,NY,11228",2495.0,3.0,1.0,1200.0,https://www.zillow.com/homedetails/79th-St-Brooklyn-NY-11228/2085304045_zpid/,40.614035,-74.003196
"79th St,Brooklyn,NY,11228",2495.0,3.0,1.0,1200.0,https://www.zillow.com/homedetails/79th-St-Brooklyn-NY-11228/2085303964_zpid/,40.614035,-74.003196
"228 8th Ave APT 11,New York,NY,10011",2495.0,1.0,1.0,1200.0,https://www.zillow.com/homedetails/228-8th-Ave-APT-11-New-York-NY-10011/2103604286_zpid/,0.0,0.0
"79th St,Brooklyn,NY,11228",2495.0,3.0,1.0,1200.0,https://www.zillow.com/homedetails/79th-St-Brooklyn-NY-11228/2085303968_zpid/,40.614035,-74.003196
"1151 Lincoln Pl # 1A,Brooklyn,NY,11213",2499.0,2.0,1.0,700.0,https://www.zillow.com/homedetails/1151-Lincoln-Pl-1A-Brooklyn-NY-11213/2085307291_zpid/,0.0,0.0
"122 161st Pl # 1,Jamaica,NY,11434",2500.0,3.0,1.5,700.0,https://www.zillow.com/homedetails/122-161st-Pl-1-Jamaica-NY-11434/2085307353_zpid/,0.0,0.0
"1435 E 102nd Street # Second Floor,Brooklyn,NY,11236",2500.0,3.0,1.5,700.0,https://www.zillow.com/homedetails/1435-E-102nd-Street-Second-Floor-Brooklyn-NY-11236/2085310584_zpid/,0.0,0.0
"150 Degraw St APT 3F,Brooklyn,NY,11231",2500.0,2.0,1.0,700.0,https://www.zillow.com/homedetails/150-Degraw-St-APT-3F-Brooklyn-NY-11231/2093068310_zpid/,0.0,0.0
"732 Wilcox Ave FL 2ND,Bronx,NY,10465",2500.0,3.0,1.0,1760.0,https://www.zillow.com/homedetails/732-Wilcox-Ave-FL-2ND-Bronx-NY-10465/2085311258_zpid/,0.0,0.0
"389 Greeley Ave,Staten Island,NY,10306",2500.0,3.0,2.0,1760.0,https://www.zillow.com/homedetails/389-Greeley-Ave-Staten-Island-NY-10306/89076541_zpid/,40.5744464,-74.1017688077822
"119 Jewel St APT 1R,Brooklyn,NY,11222",2500.0,2.0,1.0,950.0,https://www.zillow.com/homedetails/119-Jewel-St-APT-1R-Brooklyn-NY-11222/2102447818_zpid/,0.0,0.0
"32 W 86th St APT 2B,New York,NY,10024",2500.0,1.0,1.0,400.0,https://www.zillow.com/homedetails/32-W-86th-St-APT-2B-New-York-NY-10024/2112886205_zpid/,0.0,0.0
"1586 208th St FL 2ND,Bayside,NY,11360",2500.0,3.0,2.0,1188.0,https://www.zillow.com/homedetails/1586-208th-St-FL-2ND-Bayside-NY-11360/2117453249_zpid/,0.0,0.0
"83rd St,Jamaica,NY,11414",2500.0,3.0,2.0,2400.0,https://www.zillow.com/homedetails/83rd-St-Jamaica-NY-11414/2085312767_zpid/,0.0,0.0
"952 E 84th St,BROOKLYN,NY,11236",2500.0,3.0,2.0,3420.0,https://www.zillow.com/homedetails/952-E-84th-St-Brooklyn-NY-11236/30769271_zpid/,40.63627845,-73.9094745938426
"2916 Newtown Ave APT 2R,Astoria,NY,11102",2500.0,1.0,1.0,1100.0,https://www.zillow.com/homedetails/2916-Newtown-Ave-APT-2R-Astoria-NY-11102/2085307705_zpid/,0.0,0.0
"8426 168th Pl # 3,Jamaica,NY,11432",2500.0,3.0,2.0,1100.0,https://www.zillow.com/homedetails/8426-168th-Pl-3-Jamaica-NY-11432/2085305754_zpid/,0.0,0.0
"258 E 78th St APT 1D,New York,NY,10075",2550.0,1.0,1.0,1200.0,https://www.zillow.com/homedetails/258-E-78th-St-APT-1D-New-York-NY-10075/2123726560_zpid/,0.0,0.0
"806 President St APT 4F,Brooklyn,NY,11215",2550.0,1.0,1.0,1200.0,https://www.zillow.com/homedetails/806-President-St-APT-4F-Brooklyn-NY-11215/2103701407_zpid/,0.0,0.0
"527 E 78th St APT 6B,New York,NY,10075",2550.0,1.0,1.0,1200.0,https://www.zillow.com/homedetails/527-E-78th-St-APT-6B-New-York-NY-10075/2118270753_zpid/,0.0,0.0
"Caney Rd,Rosedale,NY,11422",2575.0,3.0,2.0,1200.0,https://www.zillow.com/homedetails/Caney-Rd-Rosedale-NY-11422/2085304298_zpid/,40.660946,-73.738873
"113 Jewel St # 1L,Brooklyn,NY,11222",2595.0,2.0,1.0,800.0,https://www.zillow.com/homedetails/113-Jewel-St-1L-Brooklyn-NY-11222/2102330607_zpid/,0.0,0.0
"24 W 68th St APT 4F,New York,NY,10023",2595.0,1.0,1.0,1000.0,https://www.zillow.com/homedetails/24-W-68th-St-APT-4F-New-York-NY-10023/2096645016_zpid/,0.0,0.0
"94 Harman St APT 3,Brooklyn,NY,11221",2599.0,3.0,1.0,1000.0,https://www.zillow.com/homedetails/94-Harman-St-APT-3-Brooklyn-NY-11221/2090866567_zpid/,0.0,0.0
"8719 81st Ave FL 2,Glendale,NY,11385",2600.0,3.0,1.5,1200.0,https://www.zillow.com/homedetails/8719-81st-Ave-FL-2-Glendale-NY-11385/2085304611_zpid/,0.0,0.0
"630 Rugby Rd # 21,Brooklyn,NY,11230",2600.0,2.0,1.0,950.0,https://www.zillow.com/homedetails/630-Rugby-Rd-21-Brooklyn-NY-11230/2085307043_zpid/,0.0,0.0
"2247 A C P Jr Blvd APT 3BC,New York,NY,10027",2609.0,3.0,2.0,1400.0,https://www.zillow.com/homedetails/2247-A-C-P-Jr-Blvd-APT-3BC-New-York-NY-10027/2085302440_zpid/,0.0,0.0
"199 Malcolm X Blvd # 2A,Brooklyn,NY,11221",2630.0,3.0,1.0,1400.0,https://www.zillow.com/homedetails/199-Malcolm-X-Blvd-2A-Brooklyn-NY-11221/2085307961_zpid/,0.0,0.0
"235 W 103rd St # 6,New York,NY,10025",2650.0,2.0,1.0,1400.0,https://www.zillow.com/homedetails/235-W-103rd-St-6-New-York-NY-10025/2096143110_zpid/,0.0,0.0
"4690 Amboy Rd,Staten Island,NY,10312",2650.0,3.0,1.5,1400.0,https://www.zillow.com/homedetails/4690-Amboy-Rd-Staten-Island-NY-10312/62723933_zpid/,40.53991335,-74.16847375
"2166 31st St # 1,Astoria,NY,11105",2650.0,2.0,1.0,950.0,https://www.zillow.com/homedetails/2166-31st-St-1-Astoria-NY-11105/2091311845_zpid/,0.0,0.0
"201 Sullivan St APT 1B,New York,NY,10012",2675.0,1.0,1.0,1600.0,https://www.zillow.com/homedetails/201-Sullivan-St-APT-1B-New-York-NY-10012/2117107873_zpid/,0.0,0.0
"358 Prospect Pl # 2,Brooklyn,NY,11238",2675.0,2.0,1.5,1600.0,https://www.zillow.com/homedetails/358-Prospect-Pl-2-Brooklyn-NY-11238/2108090919_zpid/,0.0,0.0
"204 Saint Nicholas Ave APT 3S,New York,NY,10027",2695.0,2.0,1.0,1600.0,https://www.zillow.com/homedetails/204-Saint-Nicholas-Ave-APT-3S-New-York-NY-10027/2085305259_zpid/,0.0,0.0
"94 Lewis Ave # E2L,Brooklyn,NY,11206",2699.0,3.0,1.5,1600.0,https://www.zillow.com/homedetails/94-Lewis-Ave-E2L-Brooklyn-NY-11206/2085302800_zpid/,0.0,0.0
"5623 Mosholu Ave # 2,Bronx,NY,10471",2700.0,3.0,1.0,1600.0,https://www.zillow.com/homedetails/5623-Mosholu-Ave-2-Bronx-NY-10471/2085307283_zpid/,0.0,0.0
"153 President St # GARDEN,Brooklyn,NY,11231",2700.0,1.0,1.0,1600.0,https://www.zillow.com/homedetails/153-President-St-GARDEN-Brooklyn-NY-11231/2085312369_zpid/,40.6831655,-74.0007697291515
"Adee Ave,Bronx,NY,10469",2700.0,5.0,2.0,1600.0,https://www.zillow.com/homedetails/Adee-Ave-Bronx-NY-10469/2085311024_zpid/,40.870569,-73.839068
"E 14th St,Brooklyn,NY,11229",2700.0,3.0,2.5,1600.0,https://www.zillow.com/homedetails/E-14th-St-Brooklyn-NY-11229/2091702290_zpid/,40.608383,-73.959157
"20 Ackerman St # 1,Staten Island,NY,10308",2700.0,3.0,2.0,1825.0,https://www.zillow.com/homedetails/20-Ackerman-St-1-Staten-Island-NY-10308/2085304322_zpid/,0.0,0.0
"15 Cedar St # 5A,Brooklyn,NY,11221",2700.0,2.0,1.0,1100.0,https://www.zillow.com/homedetails/15-Cedar-St-5A-Brooklyn-NY-11221/2085313238_zpid/,0.0,0.0
"6536 99th St APT 5N,Rego Park,NY,11374",2700.0,2.0,2.0,1100.0,https://www.zillow.com/homedetails/6536-99th-St-APT-5N-Rego-Park-NY-11374/2099516029_zpid/,0.0,0.0
"361 Euclid Ave # 2A,Brooklyn,NY,11208",2750.0,3.0,1.0,1200.0,https://www.zillow.com/homedetails/361-Euclid-Ave-2A-Brooklyn-NY-11208/2085307022_zpid/,0.0,0.0
"1095 Lorimer St APT 2F,Brooklyn,NY,11222",2750.0,2.0,1.0,1200.0,https://www.zillow.com/homedetails/1095-Lorimer-St-APT-2F-Brooklyn-NY-11222/2085302991_zpid/,0.0,0.0
"7532 113th St # 2,Forest Hills,NY,11375",2750.0,3.0,2.0,1200.0,https://www.zillow.com/homedetails/7532-113th-St-2-Forest-Hills-NY-11375/2099279012_zpid/,0.0,0.0
"314 Evergreen Ave # I4B,Brooklyn,NY,11221",2795.0,3.0,1.0,4000.0,https://www.zillow.com/homedetails/314-Evergreen-Ave-I4B-Brooklyn-NY-11221/2085304586_zpid/,0.0,0.0
"8148 258th St,Queens,NY,11004",2800.0,3.0,1.0,4000.0,https://www.zillow.com/homedetails/8148-258th-St-Queens-NY-11004/32103013_zpid/,40.744473,-73.712921
"224th St,Jamaica,NY,11413",2800.0,3.0,1.0,557.0,https://www.zillow.com/homedetails/224th-St-Jamaica-NY-11413/2085311470_zpid/,0.0,0.0
"42 Saint Marks Pl APT 1,New York,NY,10003",2850.0,1.0,1.0,557.0,https://www.zillow.com/homedetails/42-Saint-Marks-Pl-APT-1-New-York-NY-10003/80010136_zpid/,0.0,0.0
"671 Union St # 2B,Brooklyn,NY,11215",2850.0,2.0,1.0,850.0,https://www.zillow.com/homedetails/671-Union-St-2B-Brooklyn-NY-11215/2085307290_zpid/,0.0,0.0
"203 W 85th St APT 22,New York,NY,10024",2900.0,2.0,1.0,850.0,https://www.zillow.com/homedetails/203-W-85th-St-APT-22-New-York-NY-10024/2133014462_zpid/,0.0,0.0
"694 Metropolitan Ave APT 307,Brooklyn,NY,11211",2900.0,2.0,1.0,850.0,https://www.zillow.com/homedetails/694-Metropolitan-Ave-APT-307-Brooklyn-NY-11211/2089512284_zpid/,0.0,0.0
"20 Crooke Ave APT 6H,Brooklyn,NY,11226",2900.0,3.0,1.0,800.0,https://www.zillow.com/homedetails/20-Crooke-Ave-APT-6H-Brooklyn-NY-11226/2085306213_zpid/,0.0,0.0
"439 Putnam Ave # 2,Brooklyn,NY,11221",2900.0,2.0,2.0,800.0,https://www.zillow.com/homedetails/439-Putnam-Ave-2-Brooklyn-NY-11221/2085302733_zpid/,0.0,0.0
"262 Driggs Ave # 2A,Brooklyn,NY,11222",2950.0,2.0,1.0,1100.0,https://www.zillow.com/homedetails/262-Driggs-Ave-2A-Brooklyn-NY-11222/2085312357_zpid/,0.0,0.0
"7508 62nd St # 2,Glendale,NY,11385",2995.0,4.0,1.5,1100.0,https://www.zillow.com/homedetails/7508-62nd-St-2-Glendale-NY-11385/2085307960_zpid/,0.0,0.0
"339 Adelphi St # 1,Brooklyn,NY,11238",3000.0,1.0,1.0,1100.0,https://www.zillow.com/homedetails/339-Adelphi-St-1-Brooklyn-NY-11238/2092931024_zpid/,0.0,0.0
"781 Knickerbocker Ave # 207,Brooklyn,NY,11207",3000.0,2.0,2.0,1100.0,https://www.zillow.com/homedetails/781-Knickerbocker-Ave-207-Brooklyn-NY-11207/2085303467_zpid/,0.0,0.0
"505 W 57th St # 3A1,New York,NY,10019",3000.0,2.0,1.0,1100.0,https://www.zillow.com/homedetails/505-W-57th-St-3A1-New-York-NY-10019/2085302875_zpid/,0.0,0.0
"167 Graham Ave # 502,Brooklyn,NY,11206",3000.0,2.0,1.0,320433.0,https://www.zillow.com/homedetails/167-Graham-Ave-502-Brooklyn-NY-11206/2085313237_zpid/,0.0,0.0
"405 W 23rd St APT 3C,New York,NY,10011",3000.0,1.0,1.0,320433.0,https://www.zillow.com/homedetails/405-W-23rd-St-APT-3C-New-York-NY-10011/244848738_zpid/,0.0,0.0
"44 Hillcrest St,Staten Island,NY,10308",3000.0,3.0,3.5,2000.0,https://www.zillow.com/homedetails/44-Hillcrest-St-Staten-Island-NY-10308/32348088_zpid/,40.54360975,-74.1492099
"2235 38th St # 3F,Astoria,NY,11105",3000.0,3.0,1.0,1150.0,https://www.zillow.com/homedetails/2235-38th-St-3F-Astoria-NY-11105/2085302559_zpid/,0.0,0.0
"16528 144th Dr,Jamaica,NY,11434",3000.0,3.0,1.0,1150.0,https://www.zillow.com/homedetails/16528-144th-Dr-Jamaica-NY-11434/32206882_zpid/,40.7070632,-73.8121606
"149th Dr,Jamaica,NY,11422",3000.0,3.0,2.0,1500.0,https://www.zillow.com/homedetails/149th-Dr-Jamaica-NY-11422/2124465724_zpid/,40.6992201,-73.804024
"185 E 85th St APT 20N,New York,NY,10028",3000.0,1.0,1.0,580.0,https://www.zillow.com/homedetails/185-E-85th-St-APT-20N-New-York-NY-10028/2085307285_zpid/,0.0,0.0
"211 E 51st St APT 2D,New York,NY,10022",3000.0,1.0,1.0,950.0,https://www.zillow.com/homedetails/211-E-51st-St-APT-2D-New-York-NY-10022/2098745406_zpid/,0.0,0.0
"2320 29th St # 4,Astoria,NY,11105",3000.0,3.0,1.5,950.0,https://www.zillow.com/homedetails/2320-29th-St-4-Astoria-NY-11105/2085302537_zpid/,0.0,0.0
"236 N 11th St # 1A,Brooklyn,NY,11211",3025.0,1.0,1.5,800.0,https://www.zillow.com/homedetails/236-N-11th-St-1A-Brooklyn-NY-11211/2090579049_zpid/,0.0,0.0
"343 W 47th St APT 2E,New York,NY,10036",3095.0,2.0,1.0,1000.0,https://www.zillow.com/homedetails/343-W-47th-St-APT-2E-New-York-NY-10036/2085310441_zpid/,0.0,0.0
"2805 Astoria Blvd # 3H,Astoria,NY,11102",3095.0,1.0,1.0,675.0,https://www.zillow.com/homedetails/2805-Astoria-Blvd-3H-Astoria-NY-11102/2085307959_zpid/,0.0,0.0
"620 Lenox Ave APT 12E,New York,NY,10037",3100.0,3.0,2.0,800.0,https://www.zillow.com/homedetails/620-Lenox-Ave-APT-12E-New-York-NY-10037/2116472777_zpid/,0.0,0.0
"101 Prospect Park W APT 2A,Brooklyn,NY,11215",3100.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/101-Prospect-Park-W-APT-2A-Brooklyn-NY-11215/2085302442_zpid/,0.0,0.0
"16 Fiske Pl # GARDEN,Brooklyn,NY,11215",3100.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/16-Fiske-Pl-GARDEN-Brooklyn-NY-11215/2096629964_zpid/,40.6721488,-73.9752672764616
"693 Union St APT 1R,Brooklyn,NY,11215",3100.0,1.0,1.0,140000.0,https://www.zillow.com/homedetails/693-Union-St-APT-1R-Brooklyn-NY-11215/2102688980_zpid/,0.0,0.0
"4 W 104th St # 2F,New York,NY,10025",3150.0,2.0,1.0,140000.0,https://www.zillow.com/homedetails/4-W-104th-St-2F-New-York-NY-10025/2085305257_zpid/,0.0,0.0
"420 Vanderbilt Ave APT 2,Brooklyn,NY,11238",3200.0,1.0,1.0,140000.0,https://www.zillow.com/homedetails/420-Vanderbilt-Ave-APT-2-Brooklyn-NY-11238/2096118155_zpid/,0.0,0.0
"252 E 3rd St # 4A,New York,NY,10009",3200.0,2.0,1.0,140000.0,https://www.zillow.com/homedetails/252-E-3rd-St-4A-New-York-NY-10009/2085304244_zpid/,0.0,0.0
"66 Madison Ave APT 11-B,New York,NY,10016",3200.0,1.0,1.0,140000.0,https://www.zillow.com/homedetails/66-Madison-Ave-APT-11-B-New-York-NY-10016/244840309_zpid/,0.0,0.0
"224 8th Ave APT 19A,New York,NY,10011",3200.0,2.0,1.0,1000.0,https://www.zillow.com/homedetails/224-8th-Ave-APT-19A-New-York-NY-10011/2085307962_zpid/,0.0,0.0
"54 Lott St # 1,Brooklyn,NY,11226",3200.0,3.0,3.0,1000.0,https://www.zillow.com/homedetails/54-Lott-St-1-Brooklyn-NY-11226/2085307076_zpid/,0.0,0.0
"59 Greenpoint Ave # 205,Brooklyn,NY,11222",3250.0,2.0,1.0,1000.0,https://www.zillow.com/homedetails/59-Greenpoint-Ave-205-Brooklyn-NY-11222/2085304239_zpid/,0.0,0.0
"310 W 49th St # 1DD,New York,NY,10019",3254.0,2.0,1.5,1000.0,https://www.zillow.com/homedetails/310-W-49th-St-1DD-New-York-NY-10019/2085305261_zpid/,0.0,0.0
"211 E 33rd St APT 43,New York,NY,10016",3277.0,2.0,1.0,1000.0,https://www.zillow.com/homedetails/211-E-33rd-St-APT-43-New-York-NY-10016/2110315066_zpid/,0.0,0.0
"439 W 43rd St # 4B,New York,NY,10036",3295.0,2.0,1.0,1000.0,https://www.zillow.com/homedetails/439-W-43rd-St-4B-New-York-NY-10036/2085312337_zpid/,0.0,0.0
"15900 Riverside Dr W APT 7K70,New York,NY,10032",3295.0,2.0,1.0,1000.0,https://www.zillow.com/homedetails/15900-Riverside-Dr-W-APT-7K70-New-York-NY-10032/2085305925_zpid/,0.0,0.0
"271 W 125th St APT 205,New York,NY,10027",3324.0,2.0,1.0,1000.0,https://www.zillow.com/homedetails/271-W-125th-St-APT-205-New-York-NY-10027/2091394870_zpid/,0.0,0.0
"171-173 Court St # 3R,Brooklyn,NY,11201",3395.0,2.0,1.0,1000.0,https://www.zillow.com/homedetails/171-173-Court-St-3R-Brooklyn-NY-11201/2085303413_zpid/,0.0,0.0
"225 Greenwood Ave # 2,Brooklyn,NY,11218",3400.0,3.0,2.0,1000.0,https://www.zillow.com/homedetails/225-Greenwood-Ave-2-Brooklyn-NY-11218/2103547651_zpid/,0.0,0.0
"97 Grand Ave # 1R,Brooklyn,NY,11205",3497.0,2.0,1.0,898.0,https://www.zillow.com/homedetails/97-Grand-Ave-1R-Brooklyn-NY-11205/2085307864_zpid/,0.0,0.0
"2017 48th St # 1,Astoria,NY,11105",3500.0,3.0,2.0,898.0,https://www.zillow.com/homedetails/2017-48th-St-1-Astoria-NY-11105/2085305460_zpid/,0.0,0.0
"243 E 58th St # 15C,New York,NY,10022",3500.0,1.0,1.0,898.0,https://www.zillow.com/homedetails/243-E-58th-St-15C-New-York-NY-10022/2085306211_zpid/,0.0,0.0
"8252 164th Pl,Jamaica,NY,11432",3500.0,3.0,2.0,898.0,https://www.zillow.com/homedetails/8252-164th-Pl-Jamaica-NY-11432/32077275_zpid/,0.0,0.0
"322 W 11th St APT 12,New York,NY,10014",3575.0,2.0,1.0,1250.0,https://www.zillow.com/homedetails/322-W-11th-St-APT-12-New-York-NY-10014/2109858993_zpid/,0.0,0.0
"Myrtle Ave,Ridgewood,NY,11385",3600.0,4.0,2.0,1250.0,https://www.zillow.com/homedetails/Myrtle-Ave-Ridgewood-NY-11385/2085312061_zpid/,40.7007726,-73.8945477
"43 Cumberland St # 1B,Brooklyn,NY,11205",3600.0,4.0,1.5,1296.0,https://www.zillow.com/homedetails/43-Cumberland-St-1B-Brooklyn-NY-11205/2085305087_zpid/,0.0,0.0
"5630 215th St,Bayside Hills,NY,11364",3600.0,3.0,1.5,1296.0,https://www.zillow.com/homedetails/5630-215th-St-Bayside-Hills-NY-11364/32084865_zpid/,0.0,0.0
"76 Carmine St # 3,New York,NY,10014",3600.0,1.0,1.0,833.0,https://www.zillow.com/homedetails/76-Carmine-St-3-New-York-NY-10014/2107780131_zpid/,0.0,0.0
"29 Beaver St APT 3R,Brooklyn,NY,11206",3600.0,4.0,2.0,833.0,https://www.zillow.com/homedetails/29-Beaver-St-APT-3R-Brooklyn-NY-11206/2108453079_zpid/,0.0,0.0
"1311 Jackson Ave APT 10B,Long Island City,NY,11101",3650.0,1.0,1.0,833.0,https://www.zillow.com/homedetails/1311-Jackson-Ave-APT-10B-Long-Island-City-NY-11101/79733212_zpid/,0.0,0.0
"342 W 21st St APT 3E,New York,NY,10011",3695.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/342-W-21st-St-APT-3E-New-York-NY-10011/244722664_zpid/,0.0,0.0
"105 W 130th St APT 1,New York,NY,10027",3700.0,2.0,2.0,1250.0,https://www.zillow.com/homedetails/105-W-130th-St-APT-1-New-York-NY-10027/2098569297_zpid/,0.0,0.0
"435 E 75th St APT 6,New York,NY,10021",3750.0,2.0,1.5,1250.0,https://www.zillow.com/homedetails/435-E-75th-St-APT-6-New-York-NY-10021/2111587812_zpid/,0.0,0.0
"643 Saint Johns Pl # 1,Brooklyn,NY,11216",3850.0,2.0,1.5,1250.0,https://www.zillow.com/homedetails/643-Saint-Johns-Pl-1-Brooklyn-NY-11216/2101767590_zpid/,0.0,0.0
"12 E 86th St APT 623,New York,NY,10028",3925.0,1.0,1.0,1395.0,https://www.zillow.com/homedetails/12-E-86th-St-APT-623-New-York-NY-10028/2085307966_zpid/,0.0,0.0
"201 E 12th St APT 217,New York,NY,10003",3995.0,1.0,1.0,1395.0,https://www.zillow.com/homedetails/201-E-12th-St-APT-217-New-York-NY-10003/2105490561_zpid/,0.0,0.0
"49 Montrose Ave # 5CYX,Brooklyn,NY,11206",3999.0,3.0,1.0,1395.0,https://www.zillow.com/homedetails/49-Montrose-Ave-5CYX-Brooklyn-NY-11206/2085304312_zpid/,0.0,0.0
"58 E 3rd St APT 15,New York,NY,10003",4000.0,2.0,1.0,1395.0,https://www.zillow.com/homedetails/58-E-3rd-St-APT-15-New-York-NY-10003/2105332905_zpid/,0.0,0.0
"207 W 18th St # 6,New York,NY,10011",4095.0,2.0,1.0,1395.0,https://www.zillow.com/homedetails/207-W-18th-St-6-New-York-NY-10011/2085310490_zpid/,0.0,0.0
"3019 37th St,Long Island City,NY,11103",4200.0,3.0,1.0,1395.0,https://www.zillow.com/homedetails/3019-37th-St-Long-Island-City-NY-11103/31940664_zpid/,0.0,0.0
"213 Starr St # I2R,Brooklyn,NY,11237",4299.0,4.0,2.0,500.0,https://www.zillow.com/homedetails/213-Starr-St-I2R-Brooklyn-NY-11237/2085310438_zpid/,0.0,0.0
"68 Bank St APT 3F,New York,NY,10014",4350.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/68-Bank-St-APT-3F-New-York-NY-10014/2103793213_zpid/,0.0,0.0
"181 Scholes St # 9AA,Brooklyn,NY,11206",4499.0,3.0,2.0,965.0,https://www.zillow.com/homedetails/181-Scholes-St-9AA-Brooklyn-NY-11206/2085302997_zpid/,0.0,0.0
"115 W 57th St FRNT 1,New York,NY,10019",4500.0,3.0,1.5,965.0,https://www.zillow.com/homedetails/115-W-57th-St-FRNT-1-New-York-NY-10019/2101816444_zpid/,0.0,0.0
"222 Riverside Dr # 14E,New York,NY,10025",4500.0,1.0,1.0,965.0,https://www.zillow.com/homedetails/222-Riverside-Dr-14E-New-York-NY-10025/31526809_zpid/,0.0,0.0
"57 7th Ave # 3FR,Brooklyn,NY,11217",4500.0,2.0,1.0,900.0,https://www.zillow.com/homedetails/57-7th-Ave-3FR-Brooklyn-NY-11217/2085310494_zpid/,0.0,0.0
"340 E 70th St APT 2S,New York,NY,10021",4500.0,3.0,1.0,900.0,https://www.zillow.com/homedetails/340-E-70th-St-APT-2S-New-York-NY-10021/2099336871_zpid/,0.0,0.0
"107 W 68th St APT 3A,New York,NY,10023",4500.0,3.0,1.0,900.0,https://www.zillow.com/homedetails/107-W-68th-St-APT-3A-New-York-NY-10023/2110442880_zpid/,0.0,0.0
"131 Avenue A APT 29,New York,NY,10009",4500.0,3.0,1.0,1200.0,https://www.zillow.com/homedetails/131-Avenue-A-APT-29-New-York-NY-10009/2085307023_zpid/,0.0,0.0
"124 Ridge St # 2,New York,NY,10002",4519.0,2.0,1.0,1200.0,https://www.zillow.com/homedetails/124-Ridge-St-2-New-York-NY-10002/2099776579_zpid/,0.0,0.0
"645 E 11th St # 2,New York,NY,10009",4550.0,3.0,1.5,1200.0,https://www.zillow.com/homedetails/645-E-11th-St-2-New-York-NY-10009/2107187777_zpid/,0.0,0.0
"301 E 49th St APT 4AB,New York,NY,10017",4700.0,3.0,2.0,1200.0,https://www.zillow.com/homedetails/301-E-49th-St-APT-4AB-New-York-NY-10017/2117732793_zpid/,0.0,0.0
"1536 Sheepshead Bay Rd # 23C,Brooklyn,NY,11235",4700.0,2.0,2.0,1183.0,https://www.zillow.com/homedetails/1536-Sheepshead-Bay-Rd-23C-Brooklyn-NY-11235/2085312342_zpid/,0.0,0.0
