title,address,city,state,postal_code,price,facts and features,real estate provider,url
Apartment for rent,Bay 34th St,Brooklyn,NY,11214,"$1,450/mo","1 bd , 1 ba , 122 sqft",,https://www.zillow.com/homedetails/Bay-34th-St-Brooklyn-NY-11214/2101266762_zpid/
For Rent,,,,,,"2 $3,500+",,"https://www.zillow.com/b/120-Oceana-Dr-W-Brooklyn-NY/40.57666,-73.958394_ll/"
Apartment for rent,1068 Lafayette Ave # 8,Brooklyn,NY,11221,"$2,600/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1068-Lafayette-Ave-8-Brooklyn-NY-11221/2097633508_zpid/
Apartment for rent,1104 Clarkson Ave # 1F,Brooklyn,NY,11212,"$1,800/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1104-Clarkson-Ave-1F-Brooklyn-NY-11212/2085014918_zpid/
Apartment for rent,1002 Ditmas Ave # 3FF,Brooklyn,NY,11218,"$1,750/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1002-Ditmas-Ave-3FF-Brooklyn-NY-11218/2085014911_zpid/
For Rent,,,,,,"1 $2,100 2 $2,100+",,"https://www.zillow.com/b/818-Lexington-Ave-Brooklyn-NY/40.690279,-73.926263_ll/"
Apartment for rent,362 Midwood St # 1,Brooklyn,NY,11225,"$1,600/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/362-Midwood-St-1-Brooklyn-NY-11225/2100311033_zpid/
Townhouse for rent,731 6th Ave # 2L,Brooklyn,NY,11215,"$2,150/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/731-6th-Ave-2L-Brooklyn-NY-11215/2085014907_zpid/
For Rent,,,,,,"1 $4,295+",,"https://www.zillow.com/b/205-Water-St-Brooklyn-NY/40.703413,-73.985835_ll/"
Apartment for rent,101 Kane St APT 1,Brooklyn,NY,11231,"$2,190/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/101-Kane-St-APT-1-Brooklyn-NY-11231/2085014921_zpid/
Apartment for rent,4143 39th Pl APT 3M,Sunnyside,NY,11104,"$2,100/mo","1 bd , 1 ba , 1,000 sqft",,https://www.zillow.com/homedetails/4143-39th-Pl-APT-3M-Sunnyside-NY-11104/2085014919_zpid/
Apartment for rent,423 E 78th St APT 1E,New York,NY,10075,"$3,575/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/423-E-78th-St-APT-1E-New-York-NY-10075/2121562053_zpid/
For Rent,,,,,,"2 $3,495+ 3 $4,900+",,"https://www.zillow.com/b/348-E-34th-St-New-York-NY/40.744035,-73.974483_ll/"
For Rent,,,,,,"0 $3,190+ 1 $3,945+ 2 $5,440+",,"https://www.zillow.com/b/420-Kent-Ave-Brooklyn-NY/40.710183,-73.968704_ll/"
Apartment for rent,264 6th Ave APT 30,New York,NY,10014,"$3,095/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/264-6th-Ave-APT-30-New-York-NY-10014/2103603893_zpid/
Apartment for rent,4143 39th Pl APT 3M,Sunnyside,NY,11104,"$2,100/mo","1 bd , 1 ba , 1,000 sqft",,https://www.zillow.com/homedetails/4143-39th-Pl-APT-3M-Sunnyside-NY-11104/2085014919_zpid/
Apartment for rent,328 E 55th St APT 2A,New York,NY,10022,"$2,995/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/328-E-55th-St-APT-2A-New-York-NY-10022/2085014915_zpid/
Apartment for rent,149 Powers St APT 1,Brooklyn,NY,11211,"$4,200/mo","4 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/149-Powers-St-APT-1-Brooklyn-NY-11211/2085014912_zpid/
For Rent,,,,,,"2 $3,062+ 3 $4,895+",,"https://www.zillow.com/b/430-E-52nd-St-New-York-NY/40.754587,-73.964336_ll/"
Apartment for rent,202 E 25th St # 2,New York,NY,10010,"$6,500/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/202-E-25th-St-2-New-York-NY-10010/2085014909_zpid/
For Rent,,,,,,"0 $3,195 3 $13,980",,"https://www.zillow.com/b/501-E-74th-St-New-York-NY/40.768216,-73.952515_ll/"
For Rent,,,,,,"0 $3,044+ 1 $3,620",,"https://www.zillow.com/b/606-W-57th-St-New-York-NY/40.770313,-73.991774_ll/"
Apartment for rent,214 Sheldon Ave # 1,Staten Island,NY,10312,"$1,250/mo","1 bd , 1 ba , 450 sqft",,https://www.zillow.com/homedetails/214-Sheldon-Ave-1-Staten-Island-NY-10312/2085014941_zpid/
303 East 83rd,,,,,,"1 $3,410+ 2 $5,822+ 4 $11,971",,https://www.zillow.com/b/303-east-83rd-manhattan-ny-5XWqmH/
For Rent,,,,,,"2 $2,375+",,"https://www.zillow.com/b/93-4th-Ave-Brooklyn-NY/40.681293,-73.980015_ll/"
Apartment for rent,145 George St # 2F,Brooklyn,NY,11237,"$3,000/mo","3 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/145-George-St-2F-Brooklyn-NY-11237/2085015048_zpid/
For Rent,,,,,,"2 $2,240+",,"https://www.zillow.com/b/1424-Hancock-St-Brooklyn-NY/40.696035,-73.907085_ll/"
Apartment for rent,2922 Nostrand Ave # 4,Brooklyn,NY,11229,"$1,750/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2922-Nostrand-Ave-4-Brooklyn-NY-11229/2085015049_zpid/
Apartment for rent,153 W 10th St APT 5,New York,NY,10014,"$2,910/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/153-W-10th-St-APT-5-New-York-NY-10014/2125094530_zpid/
Apartment for rent,3083 29th St # FF8,Astoria,NY,11102,"$1,895/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/3083-29th-St-FF8-Astoria-NY-11102/2085015050_zpid/
Peter Cooper Village,,,,,,"0 $3,135+ 1 $3,540+ 2 $4,067+ 3 $5,382+ 4 $12,000+",,https://www.zillow.com/b/peter-cooper-village-new-york-ny-3ksp/
Stuyvesant Town,,,,,,"1 $3,219+ 2 $3,469+ 3 $4,298+ 4 $5,770+ 5 $8,278+",,https://www.zillow.com/b/stuyvesant-town-new-york-ny-28rN/
Apartment for rent,134 Jefferson St APT 2R,Brooklyn,NY,11206,"$2,900/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/134-Jefferson-St-APT-2R-Brooklyn-NY-11206/2098201494_zpid/
Apartment for rent,7001 Ridge Blvd # 4FG,Brooklyn,NY,11209,"$2,400/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/7001-Ridge-Blvd-4FG-Brooklyn-NY-11209/2085015231_zpid/
For Rent,,,,,,"2 $3,999 3 $4,550",,"https://www.zillow.com/b/78-Prospect-Park-W-Brooklyn-NY/40.667932,-73.97446_ll/"
For Rent,,,,,,"1 $2,099 2 $1,999",,"https://www.zillow.com/b/198-Stockholm-St-Brooklyn-NY/40.700166,-73.921775_ll/"
Apartment for rent,475 Putnam Ave # 4,Brooklyn,NY,11221,"$2,450/mo","1 bd , 1 ba , 750 sqft",,https://www.zillow.com/homedetails/475-Putnam-Ave-4-Brooklyn-NY-11221/2091174898_zpid/
For Rent,,,,,,"1 $1,795 2 $2,150",,https://www.zillow.com/b/150-95th-st-brooklyn-ny-5YGGwP/
For Rent,,,,,,"0 $2,995 1 $3,295",,"https://www.zillow.com/b/151-E-18th-St-New-York-NY/40.736251,-73.985897_ll/"
Apartment for rent,45 Frost St # 2,Brooklyn,NY,11211,"$2,599/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/45-Frost-St-2-Brooklyn-NY-11211/2104381570_zpid/
Apartment for rent,501 W 135th St APT 10A,New York,NY,10031,"$2,500/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/501-W-135th-St-APT-10A-New-York-NY-10031/2085015257_zpid/
Apartment for rent,(undisclosed Address),Brooklyn,NY,11235,"$2,000/mo","2 bds , 1 ba , 1,100 sqft",,https://www.zillow.com/homedetails/(undisclosed-Address)-Brooklyn-NY-11235/2109827811_zpid/
For Rent,,,,,,"1 $1,500 2 $1,650",,"https://www.zillow.com/b/1358-64th-St-Brooklyn-NY/40.625563,-73.999658_ll/"
Apartment for rent,Jamaica Ave,Queens Village,NY,11428,"$1,850/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Jamaica-Ave-Queens-Village-NY-11428/2090903322_zpid/
Apartment for rent,62nd St,Flushing,NY,11379,"$1,450/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/62nd-St-Flushing-NY-11379/2085015420_zpid/
For Rent,,,,,,"1 $2,200 2 $2,800",,"https://www.zillow.com/b/2041-149th-St-Whitestone-NY/40.780245,-73.816818_ll/"
House for rent,7143 166th St,Flushing,NY,11365,"$1,600/mo","1 bd , 1 ba , 1,725 sqft",,https://www.zillow.com/homedetails/7143-166th-St-Flushing-NY-11365/32075136_zpid/
Apartment for rent,60th Ln,Flushing,NY,11378,"$1,900/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/60th-Ln-Flushing-NY-11378/2085015505_zpid/
For Rent,,,,,,"3 $2,300+",,"https://www.zillow.com/b/4655-188th-St-Flushing-NY/40.751468,-73.791383_ll/"
House for rent,11019 Rockaway Blvd,Jamaica,NY,11420,"$1,900/mo","2 bds , 1 ba , 3,024 sqft",,https://www.zillow.com/homedetails/11019-Rockaway-Blvd-Jamaica-NY-11420/32169384_zpid/
Apartment for rent,78th St,Howard Beach,NY,11414,"$2,300/mo","3 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/78th-St-Howard-Beach-NY-11414/2085015579_zpid/
Prism at Park Avenue South,,,,,,"0 $3,310+ 1 $4,615+ 2 $11,800 3 $12,045+",,https://www.zillow.com/b/prism-at-park-avenue-south-new-york-ny-63Q7pF/
777 6th Avenue,,,,,,"0 $3,383+ 1 $4,156+ 2 $6,862+",,https://www.zillow.com/b/777-6th-avenue-manhattan-ny-5XT2sc/
2048 E 15th Street,,,,,,"2 $2,249+ 3 $2,399+",,https://www.zillow.com/b/2048-e-15th-street-brooklyn-ny-5vKJXN/
Townhouse for rent,413 Degraw St # TWHS,Brooklyn,NY,11217,"$20,000/mo","4 bds , 5 ba , 4,500 sqft",,https://www.zillow.com/homedetails/413-Degraw-St-TWHS-Brooklyn-NY-11217/2085015875_zpid/
Townhouse for rent,21st Ave,Brooklyn,NY,11214,"$2,200/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/21st-Ave-Brooklyn-NY-11214/2100632553_zpid/
Apartment for rent,183 Chauncey St # 3,Brooklyn,NY,11233,"$3,447/mo","4 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/183-Chauncey-St-3-Brooklyn-NY-11233/2085674549_zpid/
Apartment for rent,715 119th St FL 2ND,College Point,NY,11356,"$1,750/mo","2 bds , 1 ba , 750 sqft",,https://www.zillow.com/homedetails/715-119th-St-FL-2ND-College-Point-NY-11356/2085015897_zpid/
Apartment for rent,19th Ave,Brooklyn,NY,11214,"$1,800/mo","2 bds , 1 ba , 3,750 sqft",,https://www.zillow.com/homedetails/19th-Ave-Brooklyn-NY-11214/2085015900_zpid/
Apartment for rent,12510 22nd Ave FL 2ND,Flushing,NY,11356,"$2,000/mo","3 bds , 1 ba , 950 sqft",,https://www.zillow.com/homedetails/12510-22nd-Ave-FL-2ND-Flushing-NY-11356/2089851413_zpid/
Apartment for rent,218th St,Queens Village,NY,11428,"$1,450/mo","Studio , 1 ba , 800 sqft",,https://www.zillow.com/homedetails/218th-St-Queens-Village-NY-11428/2107076996_zpid/
Apartment for rent,74th St,Glendale,NY,11385,"$2,000/mo","2 bds , 1 ba , 750 sqft",,https://www.zillow.com/homedetails/74th-St-Glendale-NY-11385/2085016002_zpid/
For Rent,,,,,,"3 $2,999+",,"https://www.zillow.com/b/634-Wilson-Ave-Brooklyn-NY/40.688989,-73.905631_ll/"
Apartment for rent,1401 66th St APT 8,Brooklyn,NY,11219,"$1,900/mo","2 bds , 1 ba , 850 sqft",,https://www.zillow.com/homedetails/1401-66th-St-APT-8-Brooklyn-NY-11219/2106232021_zpid/
Apartment for rent,172 Suydam St # 2LL,Brooklyn,NY,11221,"$3,100/mo","3 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/172-Suydam-St-2LL-Brooklyn-NY-11221/2085016027_zpid/
Apartment for rent,606 Kosciuszko # 202D,Brooklyn,NY,11221,"$1,899/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/606-Kosciuszko-202D-Brooklyn-NY-11221/2085016025_zpid/
Apartment for rent,146 Wyckoff Ave # 301F,Brooklyn,NY,11237,"$3,100/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/146-Wyckoff-Ave-301F-Brooklyn-NY-11237/2085016024_zpid/
Apartment for rent,112 Lincoln Ave APT 205,Bronx,NY,10454,"$2,750/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/112-Lincoln-Ave-APT-205-Bronx-NY-10454/2085016028_zpid/
Apartment for rent,2524 32nd St # 1,Astoria,NY,11102,"$2,350/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2524-32nd-St-1-Astoria-NY-11102/2085016022_zpid/
Apartment for rent,342 E 22nd St APT 2A,New York,NY,10010,"$5,995/mo","4 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/342-E-22nd-St-APT-2A-New-York-NY-10010/2095219186_zpid/
Apartment for rent,92 Horatio St APT 4C,New York,NY,10014,"$2,900/mo","Studio , 1 ba , 44,385 sqft",,https://www.zillow.com/homedetails/92-Horatio-St-APT-4C-New-York-NY-10014/244740034_zpid/
For Rent,,,,,,"4 $5,800+",,"https://www.zillow.com/b/354-E-66th-St-New-York-NY/40.764333,-73.959966_ll/"
Apartment for rent,318 E 93rd St APT C,New York,NY,10128,"$2,850/mo","2 bds , 2 ba , 600 sqft",,https://www.zillow.com/homedetails/318-E-93rd-St-APT-C-New-York-NY-10128/2114395763_zpid/
For Rent,,,,,,"1 $2,200 2 $2,695",,"https://www.zillow.com/b/105-Pinehurst-Ave-New-York-NY/40.851802,-73.938676_ll/"
Apartment for rent,158 Bedford Ave APT 3L,Brooklyn,NY,11249,"$2,600/mo","2 bds , 1 ba , 750 sqft",,https://www.zillow.com/homedetails/158-Bedford-Ave-APT-3L-Brooklyn-NY-11249/2111047112_zpid/
For Rent,,,,,,"2 $25,000+",,"https://www.zillow.com/b/80-Columbus-Cir-New-York-NY/40.76858,-73.98222_ll/"
15 Hudson Yards,,,,,,"1 $7,450+ 2 $12,995+",,"https://www.zillow.com/b/15-Hudson-Yards-New-York-NY/40.7507,-73.9883_ll/"
For Rent,,,,,,"0 $2,850+ 1 $4,750 2 $3,495",,"https://www.zillow.com/b/165-Christopher-St-New-York-NY/40.732716,-74.009062_ll/"
The Lyric,,,,,,"0 $3,445+ 1 $4,295+ 2 $7,150 3 $9,480",,https://www.zillow.com/b/the-lyric-new-york-ny-5XWs8N/
For Rent,,,,,,"2 $2,995 3 $3,495",,"https://www.zillow.com/b/1560-200th-St-Flushing-NY/40.784301,-73.794056_ll/"
For Rent,,,,,,"0 $2,488 1 $3,226+ 2 $3,825",,"https://www.zillow.com/b/90-West-St-New-York-NY/40.709992,-74.014255_ll/"
The Anthem,,,,,,"0 $3,000+ 1 $3,875+ 2 $5,200+",,https://www.zillow.com/b/the-anthem-new-york-ny-6zYq/
Apartment for rent,18th Ave,Brooklyn,NY,11204,"$1,700/mo","2 bds , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/18th-Ave-Brooklyn-NY-11204/2085016053_zpid/
For Rent,,,,,,"2 $3,340+ 3 $4,990",,"https://www.zillow.com/b/795-9th-Ave-New-York-NY/40.765374,-73.987913_ll/"
Apartment for rent,215 Lewis Ave # 1,Brooklyn,NY,11221,"$3,750/mo","4 bds , 2 ba , 2,000 sqft",,https://www.zillow.com/homedetails/215-Lewis-Ave-1-Brooklyn-NY-11221/2098125237_zpid/
Apartment for rent,8933 85th St # 1FL,Woodhaven,NY,11421,"$1,750/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/8933-85th-St-1FL-Woodhaven-NY-11421/2085016152_zpid/
Apartment for rent,Miles Ave,Bronx,NY,10465,"$2,600/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Miles-Ave-Bronx-NY-10465/2085016183_zpid/
Apartment for rent,Commonwealth Ave,Bronx,NY,10472,"$1,500/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/Commonwealth-Ave-Bronx-NY-10472/2085016227_zpid/
For Rent,,,,,,"0 $2,100+ 1 $2,300+ 2 $3,500+ 3 $6,800",,"https://www.zillow.com/b/13103-40th-Rd-Flushing-NY/40.755871,-73.836435_ll/"
For Rent,,,,,,"0 $2,357 1 $2,442+ 2 $3,428+ 3 $4,331",,"https://www.zillow.com/b/10-Montieth-St-Brooklyn-NY/40.701252,-73.936364_ll/"
Apartment for rent,682 Prospect Pl APT 1F,Brooklyn,NY,11216,"$2,900/mo","2 bds , 1.5 ba , 800 sqft",,https://www.zillow.com/homedetails/682-Prospect-Pl-APT-1F-Brooklyn-NY-11216/2101953419_zpid/
For Rent,,,,,,"1 $2,215 2 $2,350",,"https://www.zillow.com/b/323-E-19th-St-Brooklyn-NY/40.642287,-73.960406_ll/"
Apartment for rent,1619 E 15th St # 2,Brooklyn,NY,11229,"$1,895/mo","2 bds , 1 ba , 900 sqft",,https://www.zillow.com/homedetails/1619-E-15th-St-2-Brooklyn-NY-11229/2100505367_zpid/
Apartment for rent,315 Ovington Ave # L,Brooklyn,NY,11209,"$1,425/mo","Studio , 1 ba , 625 sqft",,https://www.zillow.com/homedetails/315-Ovington-Ave-L-Brooklyn-NY-11209/2095305665_zpid/
Apartment for rent,207 Spencer St # 410,Brooklyn,NY,11205,"$2,550/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/207-Spencer-St-410-Brooklyn-NY-11205/2085016262_zpid/
Apartment for rent,359 Ovington Ave APT B5,Brooklyn,NY,11209,"$1,525/mo","Studio , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/359-Ovington-Ave-APT-B5-Brooklyn-NY-11209/112747113_zpid/
Apartment for rent,330 89th St APT 2R,Brooklyn,NY,11209,"$1,675/mo","1 bd , 1 ba , 750 sqft",,https://www.zillow.com/homedetails/330-89th-St-APT-2R-Brooklyn-NY-11209/245026064_zpid/
Apartment for rent,678 Prospect Pl APT 2B,Brooklyn,NY,11216,"$2,750/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/678-Prospect-Pl-APT-2B-Brooklyn-NY-11216/2100694786_zpid/
Apartment for rent,153 Boerum St APT F,Brooklyn,NY,11206,"$2,600/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/153-Boerum-St-APT-F-Brooklyn-NY-11206/2105743768_zpid/
Apartment for rent,1278 1st Ave APT 23,New York,NY,10065,"$3,300/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/1278-1st-Ave-APT-23-New-York-NY-10065/2111920206_zpid/
Apartment for rent,273 E 10th St APT E,New York,NY,10009,"$2,575/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/273-E-10th-St-APT-E-New-York-NY-10009/2085016264_zpid/
Apartment for rent,4540 Center Blvd APT 410,Long Island City,NY,11109,"$6,130/mo","2 bds , 2 ba , 1,324 sqft",,https://www.zillow.com/homedetails/4540-Center-Blvd-APT-410-Long-Island-City-NY-11109/2085016261_zpid/
Apartment for rent,259 W 18th St APT 7,New York,NY,10011,"$2,425/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/259-W-18th-St-APT-7-New-York-NY-10011/2110945451_zpid/
For Rent,,,,,,"1 $2,800 2 $3,675",,"https://www.zillow.com/b/152-W-49th-St-New-York-NY/40.760043,-73.983301_ll/"
Apartment for rent,36 Broome St # 4,Brooklyn,NY,11222,"$2,799/mo","2 bds , 1 ba , 900 sqft",,https://www.zillow.com/homedetails/36-Broome-St-4-Brooklyn-NY-11222/2085016269_zpid/
Park West Village,,,,,,"0 $2,500+ 1 $4,000",,"https://www.zillow.com/b/Park-West-Village-New-York-NY/40.793978,-73.963874_ll/"
Apartment for rent,8740 Elmhurst Ave APT 602,Elmhurst,NY,11373,"$1,695/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/8740-Elmhurst-Ave-APT-602-Elmhurst-NY-11373/2095108092_zpid/
Apartment for rent,Commonwealth Ave,Bronx,NY,10472,"$1,800/mo","2 bds , 1 ba , 800 sqft",,https://www.zillow.com/homedetails/Commonwealth-Ave-Bronx-NY-10472/2085016258_zpid/
Apartment for rent,173 Classon Ave # 3R,Brooklyn,NY,11205,"$2,550/mo","1 bd , 1.5 ba , 725 sqft",,https://www.zillow.com/homedetails/173-Classon-Ave-3R-Brooklyn-NY-11205/2105927518_zpid/
Townhouse for rent,(undisclosed Address),Brooklyn,NY,11228,"$2,000/mo","2 bds , 1.5 ba , 2,016 sqft",,https://www.zillow.com/homedetails/(undisclosed-Address)-Brooklyn-NY-11228/2112557882_zpid/
Apartment for rent,1360 Prospect Pl # 2,Brooklyn,NY,11213,"$2,250/mo","2 bds , 1 ba , 900 sqft",,https://www.zillow.com/homedetails/1360-Prospect-Pl-2-Brooklyn-NY-11213/2097730434_zpid/
Apartment for rent,238 Stockholm St APT 1R,Brooklyn,NY,11237,"$2,700/mo","2 bds , 1.5 ba , -- sqft",,https://www.zillow.com/homedetails/238-Stockholm-St-APT-1R-Brooklyn-NY-11237/2103000473_zpid/
For Rent,,,,,,"2 $2,199+",,"https://www.zillow.com/b/1253-Lincoln-Pl-Brooklyn-NY/40.67019,-73.935042_ll/"
Apartment for rent,439 Bainbridge St # 1,Brooklyn,NY,11233,"$1,250/mo","Studio , 1 ba , 365 sqft",,https://www.zillow.com/homedetails/439-Bainbridge-St-1-Brooklyn-NY-11233/2112732658_zpid/
For Rent,,,,,,"2 $2,700+",,"https://www.zillow.com/b/62-E-21st-St-Brooklyn-NY/40.652947,-73.960789_ll/"
2325 Ocean Ave,,,,,,"0 $1,450+ 1 $1,695+",,https://www.zillow.com/b/2325-ocean-ave-brooklyn-ny-5Y2tVd/
Apartment for rent,2790 Broadway APT 1F,New York,NY,10025,"$1,695/mo","Studio , 1 ba , 37,345 sqft",,https://www.zillow.com/homedetails/2790-Broadway-APT-1F-New-York-NY-10025/244892940_zpid/
Apartment for rent,156 Allen St APT 18,New York,NY,10002,"$2,050/mo","Studio , 1 ba , -- sqft",,https://www.zillow.com/homedetails/156-Allen-St-APT-18-New-York-NY-10002/2085016447_zpid/
Apartment for rent,36 Peck Slip APT 2A,New York,NY,10038,"$4,800/mo","1 bd , 1 ba , 930 sqft",,https://www.zillow.com/homedetails/36-Peck-Slip-APT-2A-New-York-NY-10038/2101978846_zpid/
Apartment for rent,547 W 157th St APT 36,New York,NY,10032,"$3,250/mo","3 bds , 2 ba , 1,050 sqft",,https://www.zillow.com/homedetails/547-W-157th-St-APT-36-New-York-NY-10032/2094990072_zpid/
Apartment for rent,77 Lexington Ave APT 4E,New York,NY,10010,"$3,250/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/77-Lexington-Ave-APT-4E-New-York-NY-10010/2100213409_zpid/
Apartment for rent,107 Eldridge St APT 3A,New York,NY,10002,"$2,500/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/107-Eldridge-St-APT-3A-New-York-NY-10002/2106915343_zpid/
Apartment for rent,270 Broadway # C,New York,NY,10007,"$17,500/mo","3 bds , 3.5 ba , 2,590 sqft",,https://www.zillow.com/homedetails/270-Broadway-C-New-York-NY-10007/2101324544_zpid/
For Rent,,,,,,"1 $4,975 2 $4,650",,"https://www.zillow.com/b/50-Prince-St-New-York-NY/40.723406,-73.996175_ll/"
Apartment for rent,2253 24th St # 3F,Astoria,NY,11105,"$2,800/mo","3 bds , 1 ba , 900 sqft",,https://www.zillow.com/homedetails/2253-24th-St-3F-Astoria-NY-11105/2085016439_zpid/
Apartment for rent,508 W 136th St APT 2R,New York,NY,10031,"$2,625/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/508-W-136th-St-APT-2R-New-York-NY-10031/2085016437_zpid/
For Rent,,,,,,"3 $3,295 4 $3,295",,"https://www.zillow.com/b/108-W-95th-St-New-York-NY/40.792296,-73.96886_ll/"
Apartment for rent,3133 42nd St # 2,Astoria,NY,11103,"$2,599/mo","3 bds , 1 ba , 750 sqft",,https://www.zillow.com/homedetails/3133-42nd-St-2-Astoria-NY-11103/2089282305_zpid/
Apartment for rent,330 E 83rd St APT 2K,New York,NY,10028,"$2,129/mo","Studio , 1 ba , 33,580 sqft",,https://www.zillow.com/homedetails/330-E-83rd-St-APT-2K-New-York-NY-10028/244840592_zpid/
Apartment for rent,301 W 151st St APT 3A,New York,NY,10039,"$2,695/mo","3 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/301-W-151st-St-APT-3A-New-York-NY-10039/2101521277_zpid/
Apartment for rent,361 E 50th St APT 6G,New York,NY,10022,"$3,415/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/361-E-50th-St-APT-6G-New-York-NY-10022/2102068976_zpid/
Apartment for rent,107 W 126th St APT 3,New York,NY,10027,"$4,100/mo","5 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/107-W-126th-St-APT-3-New-York-NY-10027/2107540515_zpid/
Apartment for rent,512 E 81st St APT 1R,New York,NY,10028,"$6,100/mo","4 bds , 2 ba , -- sqft",,https://www.zillow.com/homedetails/512-E-81st-St-APT-1R-New-York-NY-10028/2110758528_zpid/
For Rent,,,,,,"0 $2,200+ 2 $3,200+ 3 $4,100",,"https://www.zillow.com/b/303-W-137th-St-New-York-NY/40.818208,-73.945982_ll/"
